ResponseId,R1_Drinking water from plastic bottles that contain Bisphenol A (BPA),R1_Eating food with phthalates transferred from plastic packaging,R1_Taking pharmaceutical products that contain parabens used as preservatives,R1_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R1_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R1_Eating fruits and vegetables treated with pesticides,R1_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R1_Using deodorants with phthalates in their fragrance,R1_Using sunscreens that contain parabens as preservatives,R1_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R1_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R1_Using insect repellents with pesticides on the skin,R1_Breathing in Bisphenol A (BPA) particles from indoor dust,R1_Breathing air containing phthalates from indoor air fresheners,R1_Breathing in paraben particles from indoor dust,R1_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R1_Breathing in brominated flame retardants (BFRs) released from electronic devices,R1_Breathing air containing pesticides that have migrated from landfills,R2_Drinking water from plastic bottles that contain Bisphenol A (BPA),R2_Eating food with phthalates transferred from plastic packaging,R2_Taking pharmaceutical products that contain parabens used as preservatives,R2_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R2_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R2_Eating fruits and vegetables treated with pesticides,R2_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R2_Using deodorants with phthalates in their fragrance,R2_Using sunscreens that contain parabens as preservatives,R2_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R2_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R2_Using insect repellents with pesticides on the skin,R2_Breathing in Bisphenol A (BPA) particles from indoor dust,R2_Breathing air containing phthalates from indoor air fresheners,R2_Breathing in paraben particles from indoor dust,R2_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R2_Breathing in brominated flame retardants (BFRs) released from electronic devices,R2_Breathing air containing pesticides that have migrated from landfills,R3_Drinking water from plastic bottles that contain Bisphenol A (BPA),R3_Eating food with phthalates transferred from plastic packaging,R3_Taking pharmaceutical products that contain parabens used as preservatives,R3_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R3_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R3_Eating fruits and vegetables treated with pesticides,R3_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R3_Using deodorants with phthalates in their fragrance,R3_Using sunscreens that contain parabens as preservatives,R3_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R3_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R3_Using insect repellents with pesticides on the skin,R3_Breathing in Bisphenol A (BPA) particles from indoor dust,R3_Breathing air containing phthalates from indoor air fresheners,R3_Breathing in paraben particles from indoor dust,R3_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R3_Breathing in brominated flame retardants (BFRs) released from electronic devices,R3_Breathing air containing pesticides that have migrated from landfills
R_2KxLoxAc9s5rFnA,,,,5,,1,,,,,6,2,,,,,4,3,2,3,,,4,,,,1,,,,,,5,6,,,,,6,,,,1,2,,5,,,3,4,,,,
R_2cYTvOt7828tgtX,,,,2,4,6,,,,,,,5,1,,,,3,,3,,,,,,,2,4,5,6,,,,1,,,3,,6,,,,4,2,,,,,,,1,,5,
R_802ndN1LwUtgGj4,5,3,,,1,,,2,,,,,6,4,,,,,,,2,,,4,,,6,,,5,,,3,,,1,,,,1,,,4,,,6,2,,,,,5,3,
R_2xVIqI5jlGd8KBe,,5,3,,,,,,,,,2,6,1,4,,,,4,,,3,,5,,1,6,,2,,,,,,,,,,,,4,,3,,,1,,,,,,6,2,5
R_8G0KzqBsIIIjZBx,4,,,6,5,,,,,3,,,2,,,,,1,,5,1,,,3,,,,,,,,2,6,4,,,,,,,,,1,2,6,,5,3,,,,,4,
R_2O1SQMBNIfCTH9C,,6,,3,1,,,,,5,,,,4,,,,2,1,,,,,2,6,5,3,,,,4,,,,,,,,5,,,,,,,,1,6,,,3,2,4,
R_23rMRdLMKqWXzg6,,,3,,,,,2,,,,6,1,4,5,,,,,,,,2,3,6,,,,4,,,,,5,,1,2,5,,3,,,,,4,6,,,,,,,1,
R_8SC98JNjbyvhRmb,,,,1,,,,,,5,,,2,,6,4,3,,6,,,,4,,,2,,,5,,,1,,,,3,,4,1,,,6,2,,3,,,5,,,,,,
R_814Na6DHDYuusMB,,,4,,,1,,,6,,,3,,5,,,,2,1,5,,2,,,3,,,4,,,,,6,,,,,,,,2,,,4,,,5,,3,,,1,6,
R_2LjMY0o0J8qvaty,,,,,,,5,,,,,,1,6,3,4,,2,,,1,2,3,,,,,6,,5,,,,,4,,6,3,,,,5,,1,2,,4,,,,,,,
R_2zvbsFBs7z2TxK1,,,,,,,,,,,,,2,1,5,4,6,3,,2,,,6,4,5,,3,,,1,,,,,,,4,,1,2,,,,5,,6,3,,,,,,,
R_8DAXstnCtUTY4vL,2,4,,5,,3,,,,6,,1,,,,,,,,,5,,,,,4,,,,,3,6,2,,,1,,,,,6,,1,,4,,5,,,,,2,3,
R_24duZD7HkUatI1P,,,,,1,,,,,,3,,,6,,4,2,5,,5,6,2,,4,,,,,,,3,,1,,,,2,,,,,,1,6,5,4,,3,,,,,,
R_8hGAZYhc9Ww8riQ,2,3,,1,6,,,,,5,,4,,,,,,,,,,,,,1,6,3,,,,2,4,5,,,,,,4,,,5,,,,,6,,,,,3,2,1
R_2xA8Bl5MlilJmT0,,4,3,5,2,1,6,,,,,,,,,,,,3,,,,,,,4,2,1,,6,,,,,5,,,,,,,,,,,,4,,6,2,3,5,,1
R_8G25Pfrh4fRXXxJ,,,,,,5,3,,,2,,,6,,4,,,1,3,6,,5,,,,,,,,1,,2,,,4,,,,4,,5,,,6,2,,3,,,,,1,,
R_8eJzOkTtFipiyUj,,,6,5,,,,,,,,,1,,2,,4,3,3,5,,,,,,6,,2,,,,4,,1,,,,,,,1,5,2,,6,,4,3,,,,,,
R_8ph6QnUCFUuUMHO,1,4,,,5,,,,,,,3,,,,6,,2,,,3,1,,,6,,,4,,,2,5,,,,,,,,,,5,,4,2,,6,,,,3,,1,
R_800Rth3EwLg2PvP,1,2,,5,6,4,,3,,,,,,,,,,,,,3,,,,2,,1,,,4,6,,,5,,,,,,,,,,,,3,4,,,1,6,,5,2
R_8qTZkDczfeYLnV3,,,1,4,,2,,,,,,,3,,,6,,5,4,6,,,5,,,,,,,,,2,1,,3,,,,,,,,4,3,5,2,6,1,,,,,,
R_2i7P7Ry6CKN7MWJ,,,,,,,,,,,,,6,3,4,1,5,2,5,2,6,1,4,3,,,,,,,,,,,,,,,,,,,2,6,5,3,1,4,,,,,,
R_2jdAWyLqO1X4H1j,,4,1,3,2,,6,,,5,,,,,,,,,,,,,,,,,,,,,6,1,4,3,2,5,6,,,,,5,,1,4,,3,2,,,,,,
R_2LHJh3ypQKiopEZ,,,2,4,,,,,6,,,5,3,,1,,,,,,,,,4,5,,,6,,,,1,,,2,3,5,1,,,4,,,3,,,6,,,,,2,,
R_24i6zAyU3fR6QxU,3,5,,,,2,,,,,,,4,,6,,,1,,,4,1,6,,,,,,2,,,,,3,5,,,,,,,,3,1,5,2,,6,,4,,,,
R_8f1IDdg3rHIDC3i,5,2,,1,4,3,,,,,,,,,,,6,,,,1,,,,4,3,,2,6,5,,,,,,,,,,,,,,,4,,,,2,5,1,3,,6
R_2EZlygimnf09eEY,1,,6,,,5,,,,,,,2,3,,4,,,,,,1,6,,,,,,,5,,,4,,2,3,,6,,,,,1,2,4,3,5,,,,,,,
R_2G6CQBTayXT5x3C,,,,,6,,,4,,3,1,,,,,2,,5,3,5,,2,,6,,,,,,,1,,,,4,,,,2,,,,5,,4,,,6,,3,1,,,
R_2gUv6btUMlJiKc0,,5,,4,1,2,,6,,,,,,,,,,3,,,1,,,,6,,,,,2,4,,3,5,,,1,,,,,,,,2,4,6,,,3,,,5,
R_2pcfLBDJa8DouF9,5,,,4,3,1,,,,,,6,,,,,,2,,1,5,,,,,,,6,,,4,2,3,,,,,,,,,,1,2,3,,6,,,,,5,4,
R_8CZPcCyd8a6svHC,3,,,2,,1,,,,,6,,5,,,,4,,,,,,,,3,4,,5,,1,,6,2,,,,,2,6,,4,,,,5,,,,,,,1,,3
R_80BtV000Bt8OzLj,1,2,,3,5,4,,,,,,,,6,,,,,,,2,,,,,5,6,3,4,1,,,,,,,,,,,,,1,,,,,,5,,2,3,4,6
R_8zSJpoM1AFfW8Q0,5,6,,2,,1,3,4,,,,,,,,,,,,,,,,,,,,1,5,,3,6,,,2,4,,,1,,2,,,,6,,,5,,,3,4,,
R_2i84tgwCEqNVIOx,,,4,,2,,,,,,,,6,,,5,3,1,6,4,,1,,,,,,,5,,,2,3,,,,,,,,,1,4,2,6,5,,3,,,,,,
R_2scMEFd15oKhivb,,,4,,,,,,3,2,,,,,,5,6,1,,,,6,3,5,2,,,,,1,,4,,,,,2,4,,,,,,5,,,1,,6,,3,,,
R_8wpELk7jP6f3OQJ,,,,,4,1,,2,,,,,,3,5,,,6,,,6,2,,,3,,,5,,1,4,,,,,,6,4,,,,,,,3,,5,,,,,1,2,
R_8SrYg72xaP8AB45,,,,,5,,,,,,,,2,6,4,,1,3,3,,2,6,,4,,5,,,,,,,,1,,,,2,,,,,4,,1,3,5,6,,,,,,
R_2nHc62xjscZqyJz,,,6,,4,2,,,,,,,,3,,5,,1,,,,1,,,,4,6,,,5,,,2,,3,,6,3,,,,,4,,,5,2,,1,,,,,
R_2WZOuQtSyt9aikN,,,6,3,,,,,,,,,,4,2,1,5,,,,,,3,,,,,5,6,4,1,,,,,2,5,6,,,,1,3,4,2,,,,,,,,,
R_2JK11H3VqWPsObf,,,,,,,,,,1,,,5,3,6,4,,2,1,,,,,6,3,2,5,,,,,,,,4,,,1,4,3,5,,,,,,6,2,,,,,,
R_2KImkgUnWfzrJfU,,,,1,4,,6,,,,,2,,,,,5,3,6,1,,,,,,5,,,,,3,4,2,,,,,,3,,,5,,,4,2,6,,,,,1,,
R_8J51sZSVjlWIRfX,,,,,,,,,,,4,,3,1,5,2,,6,,6,,2,3,1,,,,4,,,,,,,5,,2,,4,,,,3,6,5,,,1,,,,,,
R_8EFqUlRJVveIF22,4,2,,5,3,1,,,,,,,,,,,,6,,,,,,,,,,,2,,6,5,3,1,4,,,,6,,,,5,2,3,1,,4,,,,,,
R_8XarjfI5McohDKJ,,3,6,4,,5,,1,,,,,,2,,,,,,,,,4,,5,,,3,2,,6,,,,1,,1,,,,,,,,4,,,2,,,5,3,,6
R_8rpDWiuzQj8tcDT,1,6,4,,2,3,,,,,5,,,,,,,,,,,1,,,,,,,,6,,,2,4,3,5,,,,,,,1,4,2,6,,,3,5,,,,
R_8e4fwphRkN37gb6,6,,4,,,,,,,,,3,5,,2,,,1,,5,,,6,,,1,,,,,,3,,2,4,,,,,1,,5,4,,2,3,6,,,,,,,
R_2rJHagb07RZKmbF,,,,3,,,5,,1,2,6,4,,,,,,,5,4,6,,3,2,,,,,,,,1,,,,,,,,,,,,1,,,,,3,,2,4,5,6
R_8f2jslxCPzk2tbe,3,,,6,1,,5,,,4,,,,,2,,,,,5,2,,,,,3,4,,1,,,,,6,,,,,,,,6,,,,,,3,2,5,,,1,4
R_2BQmrvQQShV5e8e,,3,5,1,2,,,6,,,,,,,,,4,,1,,,,,3,,,6,5,,,,4,,,,2,,,,,,,3,,,,4,2,5,,6,1,,
R_87VvYwcKUDHHkIx,,,,,5,,,,2,,3,,1,6,,4,,,,4,1,3,,,5,,,,,6,,,2,,,,3,,,,,5,,4,,6,,,,,,,1,2
R_8xy0CyP3CLlOYdN,,6,2,,,4,5,,,,,1,,,,,,3,5,,,1,2,,,4,6,3,,,,,,,,,,,,,,,,,,,4,,1,5,6,2,3,
R_85EI3nzMwTv9V0V,,6,4,2,5,1,,,3,,,,,,,,,,,,,,,,2,,,,4,1,,6,,,3,5,3,,,,,,,6,,5,,,1,,4,2,,
R_29n6ezMJdLLa10L,4,5,,,,3,,,,,,,2,,6,,,1,,,1,5,,,,4,,,,,,2,,6,3,,,,,,1,,4,,3,5,2,6,,,,,,
R_8WuNfPqTTdmzbTI,,,,6,3,,,,,4,,5,,,,,1,2,,,2,,,1,5,,,,3,,6,4,,,,,6,3,,,,,,1,2,,,,,,5,4,,
R_2LbDGESIC7zEDjD,2,,,1,5,6,,,,,,,,,,,4,3,,6,5,,,,,4,,,,,2,1,3,,,,,,,,,,4,,5,1,6,2,,,,3,,
R_8IBHPU2dklIhxAZ,5,1,,,,2,,4,,,,,6,3,,,,,,,4,2,,,,,,,6,,,,3,1,,5,,,,,6,,4,,1,3,,2,,,,,5,
R_8fv6MG8WuECOYX7,,6,4,3,2,,,,,,,,,5,,,1,,,,,,,2,6,,,,,,4,,3,5,,1,4,,,,,,,5,6,1,3,2,,,,,,
R_80JdnvYS9zZ2tvC,2,,,5,4,,,,,,6,,,,,,3,1,,,6,,,5,1,4,3,2,,,,,,,,,,1,,,,,,,,,,2,5,3,6,4,,
R_2c10TIt74Kb7S06,,6,,3,1,,5,,,,2,,,4,,,,,6,,,,,2,,,5,4,,1,,,,3,,,,,5,,,,,3,,,,,1,,2,,4,6
R_8guKwVlDpZzQQ1L,1,,,,,6,3,,2,5,,4,,,,,,,,6,4,3,,,,2,,,,,,,,,5,1,,,,,2,,,,,,4,,3,1,6,5,,
R_2QmUvArB507Bthh,,,,,,5,,4,,2,,,,3,6,,,1,4,,3,2,,,,,,,5,6,1,,,,,,,4,,,6,,2,,5,,,,,,,1,3,
R_2gTIJvBRXQd8zQt,,,4,,,,,,,,,,6,5,3,,1,2,,,,,4,,6,,2,3,,5,,,,1,,,5,3,,6,,4,,1,,,2,,,,,,,
R_2hJPM3q8RKIRnaN,2,3,,1,5,4,,,,,,,,,,,,6,,,2,,,,6,,3,,,1,,,5,,4,,,,,,,,,2,,1,4,,3,5,,6,,
R_8ccnHhvTKwI3MYu,,4,,5,,1,,2,,,6,,,,3,,,,4,,,,,,,,,,,1,5,3,,2,,6,,,6,,2,,3,,4,5,,,,,,,1,
R_8iKXSJ2t9Ghr6jo,,,4,,,,,,,,3,6,1,,,2,,5,,,,5,4,,1,3,,,,,,6,2,,,,3,4,,,,2,,,5,6,,,,,,,1,
R_2vactZr0EKSQ5Db,,,,4,2,,,,,,,,3,,6,5,,1,5,,,,,2,,,,,6,4,,3,,,1,,,2,6,,,,3,5,4,1,,,,,,,,
R_8CHANZK20tB7Gb2,,5,4,3,2,1,,,,6,,,,,,,,,4,,,,,,5,3,1,,,6,,,,,2,,,,,,,,,,,,1,,3,4,2,5,,6
R_2PTNclyNUf68AhA,,6,,5,4,1,,,,,,,,,,3,,2,5,,,,,,,,4,,,1,3,,2,,6,,,,2,,,,1,4,,5,3,,,6,,,,
R_2gUT9XfOogmi9e1,,5,4,,,,,6,,,2,,3,,,,,1,,,,,1,5,6,,,,,,,,4,3,2,,3,,,1,,,,,6,5,,2,,4,,,,
R_8pY813dlt0e4Har,2,,1,4,6,5,,,,,,,,,,,,3,,,,,,,,,,,6,,4,2,5,3,1,,,1,,,,,2,5,4,3,,6,,,,,,
R_8VBGcGMsk254lDT,6,1,4,3,2,5,,,,,,,,,,,,,,,,,,,3,4,5,2,,1,,,,,,6,,,,,,,,,,,3,,5,1,6,4,2,
R_88YQ6uRnpk9hH75,,,,1,3,4,,2,,,,,,,,5,,6,2,,4,,,,,,,,5,,3,,1,,6,,,1,,,,,4,,6,3,,5,,2,,,,
R_8tDRsc1lrQIOUsA,,,,,,,5,,,,6,,4,3,,2,1,,4,5,,6,2,,,,,,,,,,1,,,3,,,1,,,2,,5,4,6,,3,,,,,,
R_83ayYZ22rX46i3v,3,,5,,1,4,,,,,,,,6,,,,2,,1,,2,,,3,4,,6,,,,,,,5,,,,,,,,,,2,,3,1,4,,6,5,,
R_27WjnSoDVpPtiaw,2,,,6,,3,,,,,,,,5,,4,,1,,4,,,3,,,,,6,,5,1,,2,,,,,,3,,,,1,4,2,,6,,,,,,5,
R_2lube4RGImODNvk,,4,1,2,5,3,,,,,,,,,,,,6,,,,,,,,,,,6,,3,4,2,1,5,,1,,,,,,2,3,4,5,,6,,,,,,
R_2mFb5BxtkwGInSF,,2,,3,1,,6,,,,,5,,,,,,4,,,6,,,,,2,1,3,5,,,4,,,,,2,,,,,1,,,,,,,5,,6,3,4,
R_2tsPax0jbEbMV6t,4,,,,2,,,,,,,,6,1,5,,,3,,3,2,1,,5,,4,,,,,,,,,6,,,,,,,,2,,6,3,4,1,,,,5,,
R_2ErLoTAlupkMSL3,5,,,4,1,,,,,,3,,,6,,,,2,,6,,,,,4,,,2,,,1,,5,,3,,,,2,,,3,,6,4,,,5,,,,1,,
R_2oi9DKyX98DVZWF,5,3,,,,6,,,,,,,4,,,2,,1,,,5,2,,,4,3,,6,,,,,1,,,,,,,,3,,,,1,,6,2,,5,,,4,
R_8ePwLDEa12l1mFd,,5,,6,4,2,,,,,,,,,,,1,3,5,,3,,,,1,,6,,,2,,4,,,,,,,,,,,,2,,1,5,,4,,3,6,,
R_8mCbI8G0Lb8kGqB,,,5,,,1,,6,,,,,3,4,,,2,,1,2,,4,5,,,,,,,3,,,,6,,,,,,,,,1,,4,3,6,,,,5,,,2
R_8fd77oWPi81dMyE,5,4,,3,2,6,,,,,,,,,,,,1,,,5,,,,,,,,,6,3,2,1,,4,,,,,,,,4,3,5,6,2,,,,,1,,
R_8RycfWLYso5QL8R,4,,,,3,,,,,,,,2,,5,6,,1,,6,5,3,,,,,,,4,1,,2,,,,,,,,,,1,6,5,4,3,,,,,,,2,
R_2UkilutGaniAzXr,,,6,2,,3,,5,,,,,4,,,,,1,2,1,,,,,6,,4,,,,,3,5,,,,,,,,1,,,,,2,3,4,,,,5,6,
R_8peVbS2hDZajTba,,,,,,,,,,,,,4,5,3,2,6,1,5,1,6,2,,3,,,,,,4,,,,,,,,,,,6,,1,5,2,3,4,,,,,,,
R_8HBqw3HzvSNu5wt,,3,1,,,,,,5,,,4,,,,6,,2,2,,,4,3,1,5,6,,,,,,,,,,,,,,,,,,,,1,4,,6,3,5,,2,
R_2xPj3Ww5FdZPCsc,,3,5,,4,2,,,,,,,6,,,,,1,3,,,,,,,,,,5,1,,4,6,,2,,,,,1,,,2,6,5,3,,,,,,4,,
R_8ot3VwsRiTpCJXj,,1,,6,5,,,,4,,,3,,,,,,2,3,,5,,,1,4,,,2,,,,6,,,,,,,,,,,,1,,,4,,3,,2,5,6,
R_8wRFFGrRay5crma,6,2,,1,3,,,,,,,,4,5,,,,,,,6,,,3,,5,,,4,,,,,2,,1,,,,,,,4,,6,5,,2,,,1,,3,
R_8zuuYLNTNWxWJv8,,,,5,2,,,,,,,6,3,4,,,,1,,3,5,,,,4,,6,1,,,,,,2,,,3,,,,,2,,1,,,5,,,,6,,4,
R_8KvTNLOko79thXX,,,,,,,,,,,,,1,6,3,2,5,4,5,4,,3,1,,2,,,6,,,,,,,,,,,1,,,6,,4,3,,2,5,,,,,,
R_8tgNnbyRXJX0Pyp,,,4,1,2,3,,6,,,,5,,,,,,,3,4,,,,,1,,,2,,,,6,,,,5,,,,,,,,,4,,5,,6,,3,2,1,
R_2tlqg82gGbz8XPX,,3,6,2,,,,5,,1,,4,,,,,,,4,,,,5,3,2,,1,,6,,,,,,,,,,,,,,,,,,,,4,1,6,5,3,2
R_2pVFoDTwnsi8lO1,,,,,3,,6,4,,,,5,,,,,2,1,,,3,2,,,,,5,4,,,,,6,1,,,2,5,,,,3,,,,,1,,4,6,,,,
R_2PdQpYSEKg6sMzT,,,2,,,1,,,,,4,,5,,,,6,3,2,4,,1,5,,,,,,,,,6,,3,,,,,,,,,4,2,6,5,,3,,,1,,,
R_2Cv8cYrbPebyUcT,,4,6,,1,2,,,3,,,5,,,,,,,,,,1,,,,,,,,,6,4,5,3,,2,3,,,,,,5,4,,1,6,,,,,,2,
R_2hz179bMSIy7npn,4,6,,5,3,1,,,,,,,,,,,,2,,,5,,,,3,,2,6,,,,,,4,1,,,,,,,,,2,,,3,1,5,4,6,,,
R_2aehgJEJUb9gb2C,,,,2,,3,,,1,4,,,,,5,,,6,,,5,,,,6,,,,,,2,3,,1,4,,3,4,,,5,,,2,,,6,1,,,,,,
R_2xHabpiJ0UUJfIl,,4,,,,,,,,,,,2,6,,1,3,5,5,,,4,3,,,1,,,6,,,,2,,,,,,4,,,1,5,,6,3,,2,,,,,,
R_8vkOOgQk3MgS14Q,6,5,,4,1,2,,,,,,,,,,,,3,,,,,,,4,3,,5,6,1,,2,,,,,,,5,,,,,,6,,,,2,,4,3,1,
R_8Vz71V38wUIrnFu,,,2,,,1,,,,,3,4,,,,,5,6,6,1,,3,2,,4,,,,,,,5,,,,,,,,,,,,5,3,2,,,6,,1,4,,
R_8jPb0RHBjUSUj4b,,,,,5,,,,,,,,1,4,2,,3,6,5,3,,4,,6,,,,,1,,,,,2,,,,,1,,,,4,5,3,6,,2,,,,,,
R_8653GrwKz97L2c9,,1,,,,4,2,3,5,,,6,,,,,,,6,,5,2,,,,,,3,4,,,1,,,,,,,,,2,,,,,,,,5,,4,1,3,6
R_2S1DMQ3MMBiQE4P,,,,6,,4,5,,,,1,,,,,3,,2,4,,,,5,,,,,6,,1,3,,2,,,,,1,5,,,,,6,3,,,,,4,,,2,
R_8XtB6SxhJRvNNdv,,,4,,,,,,,3,,2,,6,5,,,1,,5,,,1,3,2,,,,,,6,,,,4,,6,,,1,,,,2,3,,5,,,,,4,,
R_2pDrngpOWZlF4x8,,,,5,4,1,,,,,,3,,,,,6,2,4,2,,,,,,,,,1,,,6,5,3,,,,,3,,,,6,2,4,5,,,1,,,,,
R_8NCiP48ThfuGDnl,,5,,,2,1,,,,,6,3,,,,,,4,3,,,1,,,,,6,,,,,2,4,5,,,,,4,,,,6,3,,5,,,2,,,,1,
R_8QoRmBL6t90fa1W,,,,,,,6,1,,,,,4,2,3,,,5,1,4,,6,,,,,3,2,,5,,,,,,,,,2,,3,1,,,,,4,,,,,5,6,
R_8Sj1yGrdmoC0WkV,,,4,6,5,3,,,,,,,,,,,2,1,,4,,,,,,,5,,,2,,3,6,1,,,4,,,,,,2,5,,3,6,,1,,,,,
R_2MlmhKWSCCwGBmV,3,2,,1,4,5,,,,,,,,,,,,6,,,,,,,1,6,,5,,4,,,,2,3,,,,6,,,,,,2,,5,,3,1,4,,,
R_2t5fEpB3YjlXlUl,,,,5,1,6,,,,,,3,2,,,4,,,,2,6,,,,,,,,,,,3,1,,5,4,4,,,,,,1,5,3,2,6,,,,,,,
R_2D1SHXT502ggLMQ,,,,,4,,,,5,,,1,,2,3,,,6,4,1,2,,,,,,,6,3,,,,,5,,,,,,2,,1,5,4,,,,,6,,,,3,
R_8xJVXH14jc9a1W1,,4,6,3,5,2,,,,,1,,,,,,,,6,,,,,,,,,,,,4,,2,1,3,5,,,,,,,4,1,6,5,,3,,2,,,,
R_8uD5OrVkPDeDcx6,,,,6,,,5,3,,,2,,4,1,,,,,3,1,4,,,,,,2,6,,5,,,,,,,,,,,6,2,,,,,,,,,4,5,3,1
R_80NiKyBU5n3khxL,,,5,6,,,2,,,3,,1,,,,,,4,,5,,,4,3,,2,1,,,,,6,,,,,5,,,,,,,,,,6,,3,,2,4,1,
R_2g5WbwJFxjVVrsK,,,6,1,2,,4,,5,3,,,,,,,,,6,,,,,5,,,,,,1,2,4,,,,3,,1,,,,,,4,,,5,,,,3,2,6,
R_2j7OM0kM4yChcZ4,,5,,2,,4,,,,,6,3,,,,,,1,2,,3,,4,,,,,,,,5,,1,,6,,,,,,,,4,5,6,3,,,,2,,1,,
R_2nECiR5AUnULHrP,5,,,2,,,6,,,3,,,4,,,1,,,,,,,1,,,4,,,2,,,6,,,3,5,,3,6,,,5,,,2,,,1,,,4,,,
R_8xiskIxWE93LlM5,4,2,,1,3,5,,6,,,,,,,,,,,,,1,,,,,,,,,,5,3,4,6,,2,,,,,,,2,,5,4,1,3,,,,,6,
R_8VD3coSTANNHAD5,,,5,2,,1,,,,,,,,,6,4,3,,6,1,,,5,,,3,,,,2,,4,,,,,,,,,,,4,,3,5,6,,2,,,,,1
R_2gCNAOK4mueMbnf,,,,,,3,5,,,,4,1,6,,,,,2,6,,,2,1,,,,4,3,,,,5,,,,,,1,6,,,,,4,,,,,,,5,3,2,
R_2hnl9XG3sRxnGjV,,,,,5,,,6,,,,,,2,1,3,,4,,,3,6,,5,,,,,4,,1,,,,2,,6,1,,,,,3,,2,4,,5,,,,,,
R_22PRtHjnb1WViw6,,2,,,1,,,,5,,,4,,,,,3,6,2,,,,,3,4,6,,,1,,,5,,,,,,,1,2,,,,,,3,,,4,,6,5,,
R_8QPAkNIyrWDEc6S,,,2,5,,,,,,,,,3,,,6,4,1,5,4,,,,,,3,,,,6,,1,2,,,,,,,,2,5,1,,4,6,3,,,,,,,
R_2uTWUSIKlQbvpJ2,1,4,6,,,2,,5,,,,,,,,,3,,,,,3,,,,,6,,1,,4,5,,,,2,,,,,6,,1,,,2,,5,,,4,3,,
R_23hVydUQM14PNy9,3,6,,,1,,4,5,,,,,,,,,2,,,,,1,,3,,,6,5,2,4,,,,,,,,,1,,,,,,,,,,4,2,5,3,,6
R_8mRzrENtNCEFBiV,6,5,4,,,,2,,1,3,,,,,,,,,,,,5,3,6,,,,,,4,,,2,,,1,,,,,,,,1,,,2,,4,3,,6,5,
R_8rC369hkg6mBTms,,,,5,2,1,4,,,,,3,,,6,,,,3,,6,,,,,,1,,,,,4,,2,,5,,5,,,,,,6,,4,3,,1,,,,2,
R_2TXh3iZgni1Mv2e,2,,,1,,,,,,,,,5,3,4,6,,,,,,,1,5,,,6,3,,,,,,,4,2,,1,3,,,,5,2,,,6,4,,,,,,
R_2KTl9aKnJXdrQsm,3,5,4,6,2,1,,,,,,,,,,,,,,,,,,,,,,,2,,5,4,1,6,3,,,,,,,,1,4,5,3,,6,,,,,,2
R_2L8RCoY5iiGPQB3,,6,2,,,,,,,3,,,,,5,4,,1,5,,,2,,3,1,,,,,,6,4,,,,,,,,,1,,,3,4,,6,5,,,,,2,
R_8ub71LnuBZ0g0yR,,,,6,1,,,,,,,3,,5,,,2,4,4,3,5,,,2,,1,6,,,,,,,,,,,,,,,,2,,,1,3,,5,,4,6,,
R_2WY4soc3RmKXnK9,3,6,,,,2,,,,,4,,5,,,,,1,,,1,4,3,,,,,,,6,,,,2,5,,,,,,,,3,5,2,6,,,,4,1,,,
R_2e8FSYw6fsykx5n,2,4,,5,3,1,,,,,6,,,,,,,,,,2,,,,,5,,,,6,4,,,,3,1,,,,,,,4,,5,3,,,,6,1,2,,
R_2Ev2UmtwGfDJ9kV,,3,,,2,4,,,,,,,6,,5,,,1,2,,,1,,,,6,,,,,,5,,4,3,,,,1,,,,5,,3,4,2,6,,,,,,
R_2KIT6ofMrzcQKLG,6,,3,5,2,,,4,,,,,,,,,,1,,1,,,,2,,,3,,,,,5,4,,6,,,,,,,,5,,,4,3,6,1,,,2,,
R_27Dwgb3DKwAcsy5,,4,,1,,,6,2,5,3,,,,,,,,,1,,,,,2,,,,,,6,4,,5,,3,,,,3,,2,,,,,,6,,,1,,4,,5
R_8SBT3AGG3ZJGK0W,,,,2,,,,6,,,1,,,,,5,4,3,6,2,,,1,4,,,,,,,3,5,,,,,,,1,,,,4,,6,5,,3,,,2,,,
R_2LOqtAHFweGmA9z,,,,,3,2,6,,,,4,,,5,1,,,,6,5,1,2,,,,,3,,,,4,,,,,,,,,,,,,1,,4,,6,,,,5,3,2
