ResponseId,Q3_1VL_1,Q3_1VL_2,Q3_1VL_3,Q3_1VL_4,Q3_1VL_5,Q3_1VL_6,Q3_1VL_7,Q3_1VL_8,Q3_1VL_9,Q3_1VL_10,Q3_1VL_11,Q3_1VL_12,Q3_1VL_13,Q3_1VL_14,Q3_1VL_15,Q3_1VL_16,Q3_1VL_17,Q3_1VL_18,Q3_2Im_1,Q3_2Im_2,Q3_2Im_3,Q3_2Im_4,Q3_2Im_5,Q3_2Im_6,Q3_2Im_7,Q3_2Im_8,Q3_2Im_9,Q3_2Im_10,Q3_2Im_11,Q3_2Im_12,Q3_2Im_13,Q3_2Im_14,Q3_2Im_15,Q3_2Im_16,Q3_2Im_17,Q3_2Im_18,Q3_3KnP_1,Q3_3KnP_2,Q3_3KnP_3,Q3_3KnP_4,Q3_3KnP_5,Q3_3KnP_6,Q3_3KnP_7,Q3_3KnP_8,Q3_3KnP_9,Q3_3KnP_10,Q3_3KnP_11,Q3_3KnP_12,Q3_3KnP_13,Q3_3KnP_14,Q3_3KnP_15,Q3_3KnP_16,Q3_3KnP_17,Q3_3KnP_18,Q3_4KnS_1,Q3_4KnS_2,Q3_4KnS_3,Q3_4KnS_4,Q3_4KnS_5,Q3_4KnS_6,Q3_4KnS_7,Q3_4KnS_8,Q3_4KnS_9,Q3_4KnS_10,Q3_4KnS_11,Q3_4KnS_12,Q3_4KnS_13,Q3_4KnS_14,Q3_4KnS_15,Q3_4KnS_16,Q3_4KnS_17,Q3_4KnS_18,Q3_5Av_1,Q3_5Av_2,Q3_5Av_3,Q3_5Av_4,Q3_5Av_5,Q3_5Av_6,Q3_5Av_7,Q3_5Av_8,Q3_5Av_9,Q3_5Av_10,Q3_5Av_11,Q3_5Av_12,Q3_5Av_13,Q3_5Av_14,Q3_5Av_15,Q3_5Av_16,Q3_5Av_17,Q3_5Av_18,Q3_6Fa_1,Q3_6Fa_2,Q3_6Fa_3,Q3_6Fa_4,Q3_6Fa_5,Q3_6Fa_6,Q3_6Fa_7,Q3_6Fa_8,Q3_6Fa_9,Q3_6Fa_10,Q3_6Fa_11,Q3_6Fa_12,Q3_6Fa_13,Q3_6Fa_14,Q3_6Fa_15,Q3_6Fa_16,Q3_6Fa_17,Q3_6Fa_18,Q3_7Ch_1,Q3_7Ch_2,Q3_7Ch_3,Q3_7Ch_4,Q3_7Ch_5,Q3_7Ch_6,Q3_7Ch_7,Q3_7Ch_8,Q3_7Ch_9,Q3_7Ch_10,Q3_7Ch_11,Q3_7Ch_12,Q3_7Ch_13,Q3_7Ch_14,Q3_7Ch_15,Q3_7Ch_16,Q3_7Ch_17,Q3_7Ch_18,Q3_8Dr_1,Q3_8Dr_2,Q3_8Dr_3,Q3_8Dr_4,Q3_8Dr_5,Q3_8Dr_6,Q3_8Dr_7,Q3_8Dr_8,Q3_8Dr_9,Q3_8Dr_10,Q3_8Dr_11,Q3_8Dr_12,Q3_8Dr_13,Q3_8Dr_14,Q3_8Dr_15,Q3_8Dr_16,Q3_8Dr_17,Q3_8Dr_18,Q3_9Fa_1,Q3_9Fa_2,Q3_9Fa_3,Q3_9Fa_4,Q3_9Fa_5,Q3_9Fa_6,Q3_9Fa_7,Q3_9Fa_8,Q3_9Fa_9,Q3_9Fa_10,Q3_9Fa_11,Q3_9Fa_12,Q3_9Fa_13,Q3_9Fa_14,Q3_9Fa_15,Q3_9Fa_16,Q3_9Fa_17,Q3_9Fa_18,Q6_1ED_1,Q6_1ED_2,Q6_1ED_3,Q7_1TR_1,Q7_1TR_2,Q7_1TR_3,Q7_1TR_4,Q7_1TR_5,Q7_1TR_6
R_8ZJk52fRYD3L7oS,1,3,1,3,5,3,2,1,1,1,1,1,3,2,1,3,3,7,5,4,5,3,3,3,4,4,4,3,2,3,4,4,5,4,4,3,4,4,3,4,5,2,2,3,3,3,3,3,5,2,3,5,2,4,2,3,3,4,2,2,2,3,2,4,1,2,4,2,2,4,2,2,7,4,5,1,1,5,6,7,7,7,7,7,1,7,3,1,1,2,5,5,7,1,1,7,7,7,7,1,5,7,2,7,2,2,5,3,3,3,3,4,4,4,4,4,3,4,4,3,5,4,2,4,4,3,3,2,2,4,4,5,3,3,3,3,5,4,5,4,3,2,5,4,4,3,2,4,5,5,4,5,3,3,5,5,4,5,4,4,4,3,4,4,3,7,4,4,4,5,3
R_8S4OQC4Jyq64Lsd,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,7,1,7,1,7,1,7,1,1,1,4,1,1,1,7,1,7,7,7,1,7,1,1,1,1,4,1,4,4,4,4,4,4,2,4,4,3,4,4,4,4,1,3,4,7,7,7,4,4,4,4,4,1,1,3,7,4,4,7,7,7,1,4,2,4,5,4,4,2,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,1
R_2B4L830XRADweal,7,7,7,5,7,5,3,2,4,3,5,2,5,5,4,4,5,7,5,7,6,6,5,5,6,7,6,7,5,5,6,6,7,4,6,6,4,4,7,4,6,3,4,3,4,4,7,4,7,7,7,5,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,3,6,5,7,6,7,7,6,4,7,3,3,2,3,1,1,7,7,2,5,7,7,7,7,7,7,2,7,4,3,4,3,3,2,5,5,3,4,5,5,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,5,7,4,6,4,5,5,7,2,4,4,4,5,3,2,1,2,2,4,4,5,4,3,4,4,4,2,3,5,6,7,7,7,7,2
R_23D1pCi96X0oSKW,4,4,4,4,6,4,4,3,2,4,4,4,4,4,4,4,4,7,5,5,5,5,4,2,5,5,5,5,3,5,4,4,4,5,5,5,7,6,6,5,6,6,4,6,6,6,5,6,6,6,6,6,4,6,3,2,2,2,3,3,2,2,2,2,3,3,4,2,1,3,3,2,2,3,2,3,2,3,3,2,3,2,2,3,2,2,3,3,2,3,4,4,2,3,2,4,4,4,4,5,1,3,5,4,5,4,2,4,3,2,2,3,2,3,3,2,4,3,3,3,2,1,3,3,2,3,5,2,4,4,4,4,3,2,5,4,1,5,3,3,3,2,2,3,4,4,4,3,2,3,3,4,3,3,3,4,3,3,3,3,3,3,1,3,6,2,1,3,5,5,4
R_2U0pS3kzbATZWvH,3,2,3,2,4,4,2,2,2,2,3,2,5,4,4,4,5,5,3,4,3,3,3,4,6,6,6,6,5,4,2,2,3,3,3,3,4,4,3,4,4,4,3,3,2,3,4,2,4,4,3,3,3,3,4,4,5,5,5,5,4,5,3,5,4,4,4,5,5,5,3,4,2,2,2,4,4,4,5,3,4,1,5,4,2,1,2,2,2,2,6,6,7,6,4,7,4,7,4,6,4,7,4,7,5,7,7,7,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,3,3,3,3,2,3,4,3,5,4,3,4,1,2,1,5,2,1,5,3,5,5,5,4,2,2,2,5,2,4,5,4,4
R_2S01lvQrp9nE12G,1,5,3,5,4,3,1,1,2,1,3,1,5,2,4,4,6,5,7,6,7,5,5,5,7,6,7,7,7,6,5,7,7,7,5,5,3,5,6,7,3,5,3,1,5,4,6,3,6,6,6,6,7,5,2,2,3,4,2,4,2,1,3,4,5,2,4,2,4,2,6,2,6,4,4,4,5,5,6,6,3,6,4,4,2,6,3,3,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,5,3,2,3,4,3,3,4,3,5,4,3,6,4,1,4,3,1,3,1,2,1,2,1,1,1,1,3,1,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,5,4,5,3,3
R_2ln8WNCepljOGoc,6,6,7,7,7,4,5,2,3,4,7,2,4,1,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,3,5,5,4,4,7,5,7,3,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,5,1,2,6,5,7,7,4,4,7,1,7,1,1,2,1,6,2,1,4,1,7,4,4,3,4,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,1,2,1,2
R_81cwrGRjuhvWKEy,5,5,5,6,5,4,1,1,1,1,2,1,6,2,5,5,5,6,6,5,6,5,4,6,6,5,6,5,5,3,5,4,6,3,5,3,5,4,4,2,3,3,6,2,2,4,4,2,5,3,4,3,4,2,6,4,4,2,3,2,6,3,2,3,4,3,6,4,4,3,4,2,5,4,4,5,4,6,6,7,7,7,4,7,3,6,3,3,3,2,2,2,2,4,3,6,2,5,7,2,3,6,2,3,2,2,4,6,2,4,2,4,4,2,1,1,2,2,2,6,2,3,2,2,2,7,2,3,3,4,5,5,2,6,5,3,3,5,2,3,2,2,3,7,2,3,2,5,4,5,2,2,3,3,3,5,3,4,3,3,3,6,1,3,2,7,5,5,6,6,4
R_2z9xgnQMUkGF6M1,4,7,3,2,7,3,3,3,3,3,4,5,7,7,7,5,5,7,5,5,6,5,4,5,7,5,5,6,5,3,5,5,5,7,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,5,7,7,5,7,7,7,7,7,7,6,4,4,4,4,4,4,5,7,7,7,4,7,7,7,4,7,3,7,3,3,4,2,3,3,1,1,3,1,6,1,1,2,1,1,1,1,5,5,5,4,7,7,1,1,1,1,4,1,1,1,1,1,1,4,3,1,1,1,5,5,1,1,1,5,3,1,1,1,1,1,1,4,1,2,1,2,5,4,1,1,4,3,3,5,7,7,3
R_8PYKAKhzy9fcWDz,4,4,3,3,4,2,3,4,4,4,4,4,4,4,5,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,4,3,2,3,3,3,3,6,2,6,6,4,5,5,6,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,6,5,4,6,6,4,6,4,3,4,4,4,4,2,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
R_8qKjLXaEjn53O9x,6,3,5,2,5,3,3,5,4,2,6,1,5,3,3,3,2,7,3,4,5,5,5,5,5,3,5,3,3,4,5,6,6,4,3,4,6,3,1,2,4,3,2,5,3,1,6,5,4,4,3,4,3,6,2,5,5,6,1,6,3,6,4,6,6,5,3,3,3,2,3,2,6,6,5,6,4,6,2,3,7,3,4,2,3,2,6,5,3,3,4,5,4,3,2,5,2,6,5,1,7,3,5,7,1,5,5,3,4,6,5,3,2,6,4,2,3,3,7,4,2,6,5,2,1,6,2,2,5,7,6,6,3,4,6,3,6,1,5,1,1,7,3,4,2,5,3,5,4,4,3,1,6,3,3,2,7,1,2,5,3,4,3,4,3,5,3,2,4,7,1
R_8J8KcDJfSvjcR48,4,4,3,5,4,3,3,7,4,3,4,5,5,4,4,5,5,3,4,5,5,3,5,5,5,5,4,4,5,5,4,5,5,3,4,3,6,5,5,2,5,4,4,5,5,5,5,5,4,5,5,5,5,3,5,4,5,4,5,4,5,5,5,5,3,5,3,5,5,5,5,4,5,5,5,4,5,5,5,5,4,5,4,5,5,4,6,5,5,4,5,5,5,4,4,4,5,5,6,5,5,6,5,4,5,5,4,5,4,5,5,5,5,4,5,4,6,5,3,5,5,5,5,5,4,5,5,3,6,4,4,5,6,5,5,6,5,4,5,5,5,4,5,5,5,5,4,4,5,4,4,5,4,6,5,4,4,4,5,4,4,6,3,4,4,5,5,5,4,4,5
R_2fNc9S6fucsaRCu,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,6,5,5,7,5,6,6,6,6,6,7,6,6,6,6,6,6,6,5,5,6,6,5,6,6,6,6,6,6,6,1,1,3,2,5,7,7,7,7,6,7,1,7,2,1,1,1,6,6,2,5,2,5,5,6,6,6,1,6,2,5,2,3,1,2,2,5,2,5,6,5,1,1,1,1,4,1,5,3,6,5,5,5,2,3,2,5,5,2,2,1,1,1,4,1,5,3,5,4,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,5,5,5,3,5,4
R_8Q42EeFZY70MEqQ,4,7,3,5,6,3,2,4,1,1,6,2,4,3,3,4,7,7,7,7,7,5,6,7,6,7,7,5,5,6,7,6,7,5,6,6,7,7,5,6,7,5,7,7,6,7,7,7,7,7,7,7,7,7,2,2,1,1,3,2,2,3,1,2,3,2,2,2,3,2,3,3,3,4,7,5,3,4,7,7,7,7,1,7,3,5,3,2,1,1,2,2,6,4,1,7,4,4,6,4,5,3,4,4,4,4,4,5,3,4,3,2,3,5,3,4,2,3,4,4,4,6,1,1,2,2,3,2,4,5,4,2,5,3,3,4,5,3,2,4,4,2,2,1,2,3,3,5,3,3,4,2,2,3,4,3,3,4,3,5,3,2,4,3,5,3,4,3,4,4,5
R_2JUB4xkpSGETIb3,4,6,5,5,6,4,3,3,3,3,6,2,3,4,5,6,5,5,6,6,5,6,7,7,6,7,6,6,6,4,6,5,6,6,5,6,5,5,3,6,7,3,3,3,3,3,7,1,7,4,7,3,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,6,1,2,6,7,6,3,6,3,7,1,6,6,6,1,1,6,4,4,1,3,2,4,4,4,4,1,4,1,1,1,1,1,1,7,6,1,5,7,4,1,3,1,1,1,3,5,2,7,7,5,7,2,3,3,4,4,4,3,5,3,3,2,3,5,4,4,5,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,7,6,3,7,7,3
R_8NldCimTY2YtabA,6,5,2,5,5,3,1,1,1,1,1,1,5,3,5,6,6,7,7,5,5,6,5,4,6,7,6,5,4,3,5,5,6,6,6,6,2,4,3,3,2,1,2,3,3,2,3,1,4,3,4,4,3,6,3,3,3,3,2,1,2,2,3,3,3,1,4,4,5,4,5,4,6,5,3,4,3,6,7,7,7,7,7,7,3,5,4,3,5,1,6,7,3,5,3,7,7,6,6,7,6,7,4,6,3,3,6,2,2,7,1,6,5,4,2,4,2,1,2,1,6,5,5,5,7,6,4,5,2,5,4,6,6,5,5,5,4,7,3,6,2,3,1,4,4,3,3,4,6,5,6,3,4,4,5,7,3,5,4,3,4,4,3,3,3,5,3,4,4,5,2
R_8cqpetB9skh9O8a,4,7,2,3,7,1,3,1,1,3,6,4,7,1,7,7,6,7,5,5,5,3,5,5,7,7,7,5,5,7,7,5,7,7,7,7,1,7,7,7,7,1,1,1,1,1,7,3,7,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,3,1,3,1,7,3,3,2,3,7,7,7,3,1,1,3,1,1,1,1,1,1,7,6,4,6,6,7,3,3,4,4,5,2,5,5,3,5,7,7,1,1,1,3,1,1,1,1,1,2,2,4,3,1,3,3,3,5,5,4,4,4,4,6,3,3,3,3,4,6,5,6,5,4,4,5,1,6,7,7,7,5,6,4,2
R_8S5TEDvtj3ektB7,3,3,4,3,3,3,2,2,3,2,3,4,3,3,3,4,5,5,5,5,6,5,4,6,5,6,5,6,6,5,7,5,7,5,4,4,5,4,2,3,4,2,2,2,2,2,5,3,3,3,4,3,6,6,3,3,2,1,1,1,2,1,2,2,3,3,2,3,2,2,3,2,7,5,3,6,3,5,7,7,7,6,4,7,4,7,4,4,2,1,2,4,6,6,7,7,5,7,6,5,4,6,5,2,6,3,2,2,5,4,3,3,4,4,4,4,2,3,2,3,3,3,3,3,6,7,3,3,3,3,2,3,2,2,2,1,3,3,3,3,2,2,5,6,3,3,3,4,6,5,4,3,3,3,2,5,3,3,3,3,4,4,2,5,5,2,2,5,5,6,2
R_2KrnB0V4IpWGOn7,5,3,5,5,6,4,4,3,3,3,4,2,5,1,5,5,4,5,5,5,6,5,4,6,5,7,6,6,7,4,6,5,6,6,6,4,4,4,5,4,4,4,4,4,3,4,5,2,5,5,5,4,5,6,3,2,3,2,2,2,2,2,3,2,3,2,3,2,3,3,2,2,6,5,4,5,6,6,6,6,6,6,6,6,6,6,6,5,6,4,4,3,3,4,4,5,4,4,5,4,3,6,4,4,2,3,3,4,3,3,3,2,5,3,3,3,3,3,3,3,5,3,3,3,3,3,4,4,4,5,6,4,4,4,4,4,5,6,3,4,4,4,4,5,3,4,3,4,5,4,4,3,3,3,3,4,3,4,3,3,3,4,4,4,5,4,4,5,5,4,3
R_83913DNMQQWDCoG,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,3,3,5,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,3,3,2,2,2,4,4,2,3,3,3,3,2,3,3,3,2,2,3,4,3,3,4,2,2,4,4,4,2,4,2,3,3,3,3,4,3,5,2,3,5,4,4,4,5,4,3,2,4,5,3,3,4,4,5,5,2,3,2,3,3,3,5,4,5,2,2,4,3,5,3,3,3,4,4,4,3,2,3,2,4,4,3,5,4,5,3,5,2,3,3,3,4,4,4,3,4,4,3,3,2,2,2,2,3,5,3,4,3,5,4,4,4,3,4,3,3,3,4,3,5,5,5,4,4,3,4,3,4,4,5,3,5,4
R_8kzh1t4kluQUSM2,1,3,4,4,3,1,1,1,1,1,3,1,6,5,5,5,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,3,4,5,4,2,3,2,3,1,7,1,6,7,6,7,6,3,2,3,3,4,4,3,2,2,2,2,2,2,3,3,5,3,5,4,7,6,4,3,6,7,7,7,6,7,5,7,4,6,5,2,3,2,6,5,4,5,3,7,7,7,7,7,2,7,6,5,5,2,3,4,2,2,2,3,3,2,1,2,3,2,1,4,2,3,2,2,3,5,2,2,1,4,2,3,1,1,1,1,1,5,1,1,1,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,7,6,6,6,6
R_2KTTsOLpjTPiIUF,4,4,4,4,4,3,2,2,2,2,2,3,5,5,5,6,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,5,3,5,5,5,5
R_2D1gbrwXVOpww8h,4,6,6,4,6,4,2,2,2,2,3,2,4,2,4,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,3,7,3,7,4,3,6,3,2,6,3,7,6,7,7,5,7,3,3,2,2,3,2,3,3,2,2,3,2,3,3,3,3,3,3,4,2,1,2,2,6,6,6,6,6,3,6,1,6,2,1,2,1,2,3,5,4,1,7,2,6,6,2,3,5,2,3,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,6,6,7,7,7,4
R_2WHh96szsHBwTcc,6,7,3,7,7,4,3,3,3,1,7,2,7,2,7,7,7,7,6,7,6,5,5,6,7,6,7,7,6,6,5,6,6,5,6,6,5,6,7,7,7,4,6,6,6,6,7,4,7,7,7,7,7,7,4,5,6,5,5,3,6,5,4,6,4,4,6,6,6,6,6,5,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,2,7,2,2,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,6,5,5,4,3,2,2,5,5,3,3,3,4,4,3,3,2,3,5,5,2,5,3,1,2,4,5,5,4,4,4,5,4,1,2,2,6,6,6,6,6,3
R_8AMtfmVDnf1msrz,4,4,4,4,4,5,5,5,5,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,4,4,4,4,5,5,5,5,5,5,4,5,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,4,5,3,5,4,5,5,3,4,4,4,4,4,5,5,4,5,4,4,3,5,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,3,3,3,4,5,4,5,4
R_8c07lcMK4vLtqoN,6,6,5,5,6,2,3,3,3,3,5,2,5,6,6,6,7,6,5,4,5,4,3,3,3,5,3,3,7,3,3,4,5,5,5,5,3,4,5,3,6,2,5,3,3,3,7,3,6,6,3,6,7,5,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,5,5,6,5,5,4,5,4,6,5,2,5,5,2,2,5,5,5,4,2,7,5,6,6,5,2,6,2,2,6,5,2,5,5,5,5,5,5,5,2,2,5,4,2,5,4,4,3,4,5,6,2,2,2,3,4,4,2,2,3,2,2,2,5,2,5,4,2,2,3,2,2,3,4,4,2,2,3,4,2,3,4,3,4,4,2,4,2,3,2,5,5,6,5,6,4
R_2G3SWJPKqso6L6h,1,4,7,7,7,7,1,7,7,1,4,7,3,1,4,4,7,7,6,6,6,6,7,7,6,6,6,6,4,5,6,5,6,5,5,5,2,4,3,4,4,3,1,1,2,1,5,2,5,3,5,4,3,4,1,1,1,1,2,1,1,1,1,1,3,1,2,2,3,2,1,3,7,6,7,7,3,7,7,7,7,7,4,7,3,3,1,4,1,1,7,3,7,7,4,7,7,7,7,7,3,7,5,5,5,3,4,4,1,1,1,4,1,4,1,1,1,1,1,1,7,6,4,4,6,7,5,6,4,5,3,6,6,5,5,6,4,4,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,2,2,3,2,2,3
R_8DcxPtbgRpr8G1r,5,7,7,5,7,7,4,1,5,5,7,1,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,6,7,6,7,4,4,6,6,6,7,2,7,5,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2,1,3,6,6,4,3,2,7,1,5,1,3,1,1,5,3,1,2,1,6,6,5,5,3,1,7,1,4,1,1,4,1,1,3,3,3,3,3,1,1,1,1,2,1,3,1,3,2,3,3,2,5,5,5,5,5,2,2,2,2,3,2,4,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,6,6,1,2,2,1
R_2eFVM4y0VvUkFZi,1,1,7,5,2,5,1,1,1,1,3,1,4,1,6,7,5,6,5,7,6,5,5,5,6,5,5,5,7,1,5,7,7,6,6,6,2,7,1,2,1,3,2,2,2,2,4,1,2,4,2,6,3,3,1,2,1,2,1,1,2,2,1,2,3,1,2,1,2,2,2,3,2,1,1,3,1,5,7,7,7,6,7,6,6,7,5,5,2,3,7,6,1,6,4,7,3,6,6,6,2,6,7,5,6,5,7,2,7,7,7,6,6,6,3,3,2,4,3,4,6,6,7,6,6,4,2,4,1,2,2,2,2,5,2,2,3,7,4,5,2,1,2,4,3,4,3,4,4,3,3,3,5,4,3,7,2,4,2,2,3,5,5,6,6,2,2,4,4,3,3
R_2c7vueiywKHaUvc,4,4,5,3,2,5,1,1,1,1,3,1,5,4,4,5,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,5,7,5,5,2,5,7,6,4,7,7,5,4,5,7,6,4,7,6,2,6,7,3,7,3,4,4,6,7,1,4,4,7,7,3,4,2,4,5,2,3,4,3,5,5,4,6,5,2,5,4,5,5,6,1,3,2,4,3,3,1,2,1,3,2,3,5,5,2,2,1,6,3,2,3,3,3,3,2,4,4,1,1,3,2,3,2,3,3,3,1,1,2,5,4,5,4,3,6
R_22JHPGUmhWJuc2n,5,5,7,7,7,1,7,7,4,5,7,1,5,5,5,5,7,5,7,6,7,7,7,7,7,6,7,7,5,5,7,6,6,6,5,5,5,5,5,7,4,2,3,7,6,6,6,5,4,3,5,4,4,2,2,3,4,2,2,3,2,1,1,2,4,2,4,2,4,3,3,1,7,6,1,4,6,7,7,7,7,7,1,7,4,7,3,7,1,2,1,3,1,1,7,7,3,6,7,3,1,7,1,1,1,3,3,7,2,2,3,3,7,3,2,2,1,1,2,4,2,3,1,2,2,7,2,3,3,4,4,3,4,4,3,3,2,7,3,1,2,2,3,4,2,1,2,2,4,2,2,2,2,1,2,5,1,1,1,1,3,5,1,3,2,4,5,5,2,5,3
R_2Vw4nkd2sgM1cnX,2,6,6,7,5,5,7,1,2,7,4,1,4,1,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,4,4,6,2,6,6,6,2,6,5,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,6,3,4,6,5,5,6,7,6,7,2,7,2,6,2,5,2,1,2,2,4,4,2,2,4,6,6,5,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,5
R_8GWFjSJ3ugH9kAx,1,4,3,4,5,2,2,1,2,2,2,1,5,1,5,2,5,5,6,5,6,5,6,6,5,4,5,5,6,5,6,5,6,5,5,6,2,3,5,5,3,4,4,4,5,6,5,2,3,5,4,3,2,4,2,4,3,5,4,4,3,3,2,5,2,5,3,4,4,3,6,3,7,5,3,5,6,7,7,7,6,7,6,7,2,7,2,5,2,4,6,4,5,3,4,6,2,2,5,3,2,6,2,5,6,3,4,6,3,2,2,2,3,2,2,2,2,3,3,3,5,5,3,2,2,6,2,3,2,3,3,4,3,3,3,2,2,6,1,3,2,2,3,6,5,3,2,4,4,3,3,4,4,4,4,2,3,5,5,5,3,3,4,5,3,6,4,5,6,6,4
